[2024-09-26 20:41:27 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:41:37 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:48:50 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:02 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:08 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:11 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:11 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:12 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:12 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:13 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:24 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:49:45 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:50:44 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:51:07 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:51:19 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:51:20 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:51:21 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:52:17 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:52:29 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:52:40 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:52:44 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:52:54 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:53:12 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:53:31 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:53:32 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:53:33 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:37 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:42 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:43 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:44 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:44 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:44 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:55:45 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:59:52 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 20:59:52 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:00:08 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:00:08 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:00:24 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:00:24 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:00:47 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:00:47 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:01:26 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:01:26 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:01:29 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:01:29 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-26 21:01:29 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
[2024-09-26 21:01:29 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/app/Controllers/IndexController.php, message: Cache already found
[2024-09-27 19:41:34 INFO]: endpoint: , Controller: /Applications/XAMPP/xamppfiles/htdocs/Orchestra-Framework/Orchestra/cache/FileCache.php, message: Directory already exists: /var/www/orchestra/cache
